name,synopsis,genre,link
גאליס המסע,"תקציר: גאליס והחבורה יוצאים להרפתקה גדולה מעבר לגבולות העיר. הם נתקלים באויבים חזקים ואתגרים מסוכנים שמחייבים אומץ, חוכמה ועבודה צוותית כדי להציל את המצב","ז'אנר: מדע בדיוני, פעולה, הרפתקאות",https://drive.google.com/file/d/16SeNcqgarZv6hBKUkb4C8lZeHhpNEgeE/view?usp=drivesdk
חניבעל 1,"תקציר: סוכן ה-FBI קלריס סטארלינג חוקרת סדרת רוצחים ומתייעצת עם הרוצח הסדרתי המרושע ד""ר חניבעל לקטר כדי לעצור רוצח אחר. היא לומדת להשתמש בחוכמה, אומץ וניסיון לפענח את המניעים הפסיכולוגיים של הקורבנות והרוצחים","ז'אנר: מתח, פשע, דרמה",https://drive.google.com/file/d/14THr7cVNenFAXMIrMAXgJlM-9WNRQWJd/view?usp=drivesdk
חניבעל 2,"תקציר: הרוצח הפסיכופת ד""ר חניבעל לקטר נמלט ממאסר ומסתתר באירופה. סוכן FBI רצתה למנוע ממנו להמשיך ברציחותיו ולחשוף את סודותיו האפלים, תוך כדי מרדפים פסיכולוגיים ומתח קיצוני","ז'אנר: מתח, פשע, דרמה",https://drive.google.com/file/d/1PSjSOLmKjxuc8c5NJe_j8f-LFDupY2c4/view?usp=drivesdk
הלילה תמיד מגיע,"תקציר: קבוצת אנשים נלכדת בעיר חשוכה בלילה ארוך. אירועים מסתוריים מאיימים על חייהם, והם נאלצים להתמודד עם פחדים פנימיים וחיצוניים במטרה לשרוד","ז'אנר: מותחן, דרמה",https://drive.google.com/file/d/1dM_j83tmI6H4i1HzUJq6Ph-i4KOT-NGR/view?usp=drivesdk
המוסד,"תקציר: סוכן מוסד ישראלי מוצב במשימה מסוכנת בחו""ל כדי לחשוף רשת טרור עולמית. המתח גובר ככל שהמשימות מתפתחות, והסוכן נאלץ לקחת סיכונים קיצוניים כדי להצליח","ז'אנר: פעולה, פשע, מתח",https://drive.google.com/file/d/1dRl8YfbqoV7Cxl4Sm0MXAUeT4uRptAdD/view?usp=drivesdk
המגדלור,"תקציר: שני שומרי מגדלור מבודדים מתמודדים עם הבדידות, איהשפיות והאובססיות שלהם בזמן סופה סוערת. היחסים ביניהם מתדרדרים לשרשרת של אירועים פסיכולוגיים מטלטלים שמובילים למצבים מסוכנים","ז'אנר: דרמה, אימה, מסתורין",https://drive.google.com/file/d/1hA-728WFEVGxX2m1W-MI8sW-hWWy2hej/view?usp=drivesdk
חוקי המשיכה,"תקציר: שני אחים עשירים משחקים במשחקי כוח, מניפולציות ואהבות אסורות במערכת היחסים שלהם עם בני נוער אחרים. מהלך אחד יכול לשבור לבבות ולשנות חיים, כשהסיפורים המסתבכים חושפים צדדים אפלים של החברה והאהבה","ז'אנר: דרמה, רומנטיקה, פשע",https://drive.google.com/file/d/1YhuEBGNQe_PY08JzrYD8J-ZnhFyiCdZj/view?usp=drivesdk
לופו בניו יורק,"תקציר: זהו סרט ההמשך ל""לופו"" המפורסם, בו הדמות האהובה לופו (בגילומו של יהורם גאון) יוצאת הפעם להרפתקה בניו יורק, בחיפוש אחר עתיד טוב יותר למשפחתו, הוא נתקל בהזדמנויות חדשות לצד אתגרים קשים של מהגרים, תרבות זרה וחוויות משעשעות. הסרט משלב בין הומור ישראלי מוכר לבין ניחוח אמריקאי צבעוני","ז'אנר: קומדיה, פשע",https://drive.google.com/file/d/10ps8Fj17gfVubTrFfwFqRSmwqxFyd328/view?usp=drivesdk
מודלים לחיקוי,"תקציר: שני אנשי מכירות נענשים על ידי בית משפט והם חייבים לשמש מנטורים לילדים בתוכנית ""Sturdy Wings"". תוך כדי ניסיון להתחבר אליהם, הם לומדים על עצמם, מצחיקים את הילדים, ויוצרים חוויות בלתי נשכחות",ז'אנר: קומדיה,https://drive.google.com/file/d/1LF6Bl7m6pYfKPHMdCPZu46qv2SZOu_fD/view?usp=drivesdk
מי הפליל את רוג'ר ראביט,"תקציר: חוקר פרטי עובד בעולם שבו דמויות מצוירות וחיים אמיתיים מתקיימים יחד. הוא צריך לפתור תעלומה שמערבת את רוג'ר ראביט, תוך שהוא מתמודד עם פושעים מסוכנים, מצבים קומיים ופתרון חידות מסובכות","ז'אנר: קומדיה, פשע, אנימציה",https://drive.google.com/file/d/10RhAVHk_Ou8QPqBHaLCKPXWNNSlb1FrF/view?usp=drivesdk
מלחמת העולם z,"תקציר: עולם מושמד על ידי מגיפה שהופכת אנשים לזומבים. עובד האו""ם ג'רי ליין נלחם להציל את משפחתו ולמצוא דרך לעצור את התפשטות המגפה הגלובלית, תוך כדי הרפתקאות מסוכנות וחיפוש אחר תרופה","ז'אנר: פעולה, אימה, מדע בדיוני",https://drive.google.com/file/d/1Iawg2IIcD6fSrzU0Yq8Tw0ZCCGxZp_b6/view?usp=drivesdk
משחק החיקוי,"תקציר: הסרט מספר את סיפורו של אלן טיורינג, מתמטיקאי בריטי, שפיצח את קוד האניגמה של הנאצים במלחמת העולם השנייה. תוך כדי מאבקיו האישיים והמקצועיים, טיורינג מתמודד עם לחצים חברתיים, אתיים וממשלתיים, ומבצע הישגי גאונות שיחליפו את מהלך ההיסטוריה","ז'אנר: דרמה, ביוגרפיה, מלחמה",https://drive.google.com/file/d/15T18bq3uI5YZ4BHy2aHy9NVmElBikVCx/view?usp=drivesdk
ספייס גאם,"תקציר: לברון ג'יימס מצטרף לדמויות Looney Tunes כדי לנצח במשחק כדורסל מול חייזרים שמאיימים על העולם שלהם. הרפתקאות ספורטיביות, רגעים קומיים והדינמיקה בין האנימציה לאמיתית יוצרים חוויה מהנה לכל הגילים","ז'אנר: אנימציה, ספורט, קומדיה",https://drive.google.com/file/d/1oZKawi_f6HsPKYmxTYBtZhU8fRkTazyI/view?usp=drivesdk
היטמן סוכן 47,"תקציר: רוצח שכיר בעל מיומנויות יוצאות דופן מגלה את עברו ומנסה לחשוף ארגון מסתורי. תוך כדי הרפתקאות אלימות, הרוצח נאבק באויבים חזקים, מתחמק מסכנות ומנסה לממש מטרותיו האישיות","ז'אנר: פעולה, פשע, מתח",https://drive.google.com/file/d/16VpUP3YeaVAGruZ4k_NCIyrxG7Sgf3Kb/view?usp=drivesdk
סנטה היקר,"תקציר: ילד מקבל מתנה מסתורית שמובילה אותו להרפתקה יוצאת דופן עם סנטה. יחד הם נלחמים בכוחות רשע שמאיימים על חג המולד. ומגלים את כוח החברות, האומץ והקסם שבחג האהוב על כולם","ז'אנר: קומדיה, משפחתי",https://drive.google.com/file/d/1hcTsnHRbKagmvn89FAOkiv7Db4inxmDs/view?usp=drivesdk
פדרו פארמו,"תקציר: חואן פרסיאדו יוצא למסע בעיירה מקסיקנית נידחת כדי למצוא את אביו, פדרו פארמו, ומגלה עולם של רוחות, אהבות נכזבות וסודות אפלים. הסרט, המבוסס על הרומן האייקוני של חואן רולפו, מציג סיפור על זהות, זיכרון ומחיר האהבה האובדת","ז'אנר: דרמה, ריאליזם קסום",https://drive.google.com/file/d/1_d5T6-5rvo9SWlefEe-Dp6Yt0H3FiG5D/view?usp=drivesdk
תפוס תגלים 1,"תקציר: חבורה של ילדים יוצאת להרפתקה ראשונה על חוף הים, עם גלישת גלים, תקלות קומיות ואתגרים משעשעים הם מגלים חברויות חדשות, מתמודדים עם מצבים מביכים ונהנים מהרפתקה בלתי נשכחת. הסרט מספק חוויה קלילה, מצחיקה ומהנה לכל המשפחה","ז'אנר: קומדיה, הרפתקאות, משפחה",https://drive.google.com/file/d/1wyA_s0r9RMJmh0dITDyWy55Bn0z50fEU/view?usp=drivesdk
תפוס תגלים 2,"תקציר: הילדים חוזרים להרפתקה חדשה על החוף, הפעם עם גלישת גלים מסוכנת יותר ואתגרים מצחיקים. הם מתמודדים עם תקלות בלתי צפויות, יוצרים חברויות חדשות וחווים רגעים של צחוק והרפתקה. הסרט ממשיך את המסורת של כיף והרפתקאות לכל המשפחה","ז'אנר: קומדיה, הרפתקאות, משפחה",https://drive.google.com/file/d/1Za5c8_ByVie6vgPi95u5AZbmqem0eXq8/view?usp=drivesdk
באפי ציידת הערפדים,"תקציר: בטי, נערה בתיכון, מגלה שהיא נבחרה להיות ""ציידת הערפדים"" – לוחמת המגנה על העולם מפני יצורים עלטבעיים. היא לומדת לשלב בין חיי התיכון שלה לבין המשימה המיוחדת שהוטלה עליה","ז'אנר: קומדיה, אימה",https://drive.google.com/file/d/1KDuMXeHiRVr2G5UlLUvyHp-A4z8WXHci/view?usp=drivesdk
אל עצמי,"תקציר: ציון כהן, ילד מבית שאן, נשלח להתגורר בבית אומנה בחיפה . דרך היומן שהוא כותב מדי ערב , הוא מתמודד עם מציאות חדשה , מגלה את הקול הפנימי שלו ומוצא שייכות במקום לא מוכר . לצפיה בסדרה","ז'אנר: דרמה, סדרת ילדים ונוער",https://drive.google.com/drive/folders/1-7F-cLJ0c2Dp7lkfjGFNp4RXaa62X8sJ
סופרמן,"תקציר: בעידן חדש ביקום הקולנועי של DC בראשות ג'יימס גאן, קלארק קנט / סופרמן (דוד קורנסוויאט) נאלץ לאזן בין מורשתו הקריפטונית לבין האנושיות שבה גדל. כאשר המיליונר הטכנולוגי גלות'ס (ניקולס הולט) משתמש בכוחות התקשורתיים שלו כדי לסלף את הדימוי של גיבור העל — סופרמן ונאלץ להתמודד מולו גם בתמיכת העיתונאית הסוערת לויס ליין (רייצ'ל ברוסנאכן) ו-Krypto הכלב הנאמן",ז'אנר: פעולה  מדע בדיוני  פנטזיה,https://drive.google.com/file/d/1fqLXDoc9Fp4cDWCl9Ra-csfl4FWoVBjV/view?usp=drivesdk
עיוני,,,
צחוק ויראלי,,,https://whatsapp.com/channel/0029VasYF5KHVvTjvTxtVR43
בוטי מי יצר את דרייבפליקס,,,
דרך החלון שלי,"תקציר: רקל, נערה צעירה, מאוהבת בשכנה, ארס, אך משפחתו מתנגדת לקשר. למרות זאת, השניים מפתחים מערכת יחסים סודית ומורכבת",ז'אנר: דרמה רומנטית לנוער,https://drive.google.com/file/d/1oDpTt3Xl1TN7ubzpo9tqrCUxx7QSR3gM/view?usp=drivesdk
חיים שלמים,"תקציר: נורה (גרטה לי) והה-סונג (טאו יו) היו חברים קרובים בילדותם בקוריאה, אך נפרדו כאשר משפחתה של נורה היגרה לקנדה. עשרים שנה לאחר מכן, הם נפגשים מחדש בניו יורק ומבקרים את הקשר ביניהם, תוך בחינה של אהבה, בחירות חיים וגורל",ז'אנר: דרמה  רומנטיקה,https://drive.google.com/file/d/1UE1IfsX9EP4CekslYlQyTrhRM1eTLV-h/view?usp=drivesdk
סיפור הפרברים,"תקציר: בני, חבר בכנופיית ""ג'טס"", מתאהב במריה, אחותו של ברנרדו, חבר בכנופיית ""שארקס"". האהבה האסורה שלהם מעמיקה את היריבות בין שתי הקבוצות",ז'אנר: מוזיקלי  רומנטיקה  דרמה,https://drive.google.com/file/d/1HRrOKXdp-ncNI3N204PKaq8xVyz_tZFn/view?usp=drivesdk
עצמות והכל,"תקציר: מארן, נערה צעירה, מגלה שהיא ניחנה בצורך לאכול בני אדם. במהלך מסע ברחבי ארה""ב, היא פוגשת את לי, שמגלה לה את האמת על זהותה",ז'אנר: דרמה  רומנטיקה  אימה,https://drive.google.com/file/d/1FEhJHd-Mtdbz05a227lCy9SxY5Sz7HQb/view?usp=drivesdk
אהבה מדממת,"תקציר: בלב ניו מקסיקו של שנות ה80, לואו (קריסטן סטיוארט), מנהלת חדר כושר מבודדת, פוגשת בג'קי (קייטי אובריאן), מתחרה פוטנציאלית בתחרויות פיתוח גוף. מערכת היחסים ביניהן מתפתחת במהרה, אך האהבה מובילה אותן לעולם אפל של אלימות, סמים ותככים משפחתיים. הסרט מציג סיפור אהבה אינטנסיבי ומסוכן, המאתגר את גבולות האמון וההישרדות","ז'אנר: דרמת פשע, נויר רומנטי",https://drive.google.com/file/d/1YZbOKCO4zsB_IYISmywQX9WxaDQS39JY/view?usp=drivesdk
