מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
חוזה מסוכן | ז'אנר: אקשן • מתח • דרמה 📅 שנת יציאה: 2022 ⏱ אורך הסרט: כ־103 דק' 📝 תקציר: לוחם קומנדו | שנת יציאה: 2022 | אורך סרט: כ־103 דק' 📝 תקציר: לוחם קומנדו לשעבר מוצ | תקציר: לוחם קומנדו לשעבר מוצא את עצמו מחוץ לצבא וללא עתיד ברור, ומצטרף לחברת קבלנים צבאית חשאית. משימה שנראית פשוטה מדרדרת במהירות למרדף קטלני ברחבי אירופה, כשהוא מגלה שנבגד וננטש — ונאלץ להילחם לבדו כדי לשרוד ולחשוף את האמת. > DriveFlix • Qbzn | קישור לדרייב: 🎬 חוזה מסוכן (The Contractor) 🎭 ז'אנר: אקשן • מתח • דרמה 📅 שנת יציאה: 2022 ⏱ אורך הסרט: כ־103 דק' 📝 תקציר: לוחם קומנדו לשעבר מוצא את עצמו מחוץ לצבא וללא עתיד ברור, ומצטרף לחברת קבלנים צבאית חשאית. משימה שנראית פשוטה מדרדרת במהירות למרדף קטלני ברחבי אירופה, כשהוא מגלה שנבגד וננטש — ונאלץ להילחם לבדו כדי לשרוד ולחשוף את האמת. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1dEeOBzdtaiJjL5yPntUvV13IUPHEp9-Y/view?usp=drivesdk
אהבה לנצח | ז'אנר: רומנטיקה • דרמה 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־100 דק' 📝 תקציר: זוג צעיר מתמוד | שנת יציאה: 2025 | אורך סרט: כ־100 דק' 📝 תקציר: זוג צעיר מתמודד עם מב | תקציר: זוג צעיר מתמודד עם מבחני החיים שמאיימים לפרק את הקשר המושלם לכאורה. דרך רגעים של שמחה, כאב והקרבה, מתגלה השאלה הגדולה: האם אהבה אמיתית יכולה לשרוד לנצח — גם כשהמציאות משתנה?. > DriveFlix • Qbzn | קישור לדרייב: 🎬 אהבה לנצח (Love Forever) 🎭 ז'אנר: רומנטיקה • דרמה 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־100 דק' 📝 תקציר: זוג צעיר מתמודד עם מבחני החיים שמאיימים לפרק את הקשר המושלם לכאורה. דרך רגעים של שמחה, כאב והקרבה, מתגלה השאלה הגדולה: האם אהבה אמיתית יכולה לשרוד לנצח — גם כשהמציאות משתנה?. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1Hs8Vn1dyETJreLrGRhG-sKnf3SGcEcFS/view?usp=drivesdk
הלוואי שהיית כאן | ז'אנר: דרמה • רומנטיקה 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־105 דק' 📝 תקציר: מפגש מקרי מצית | שנת יציאה: 2025 | אורך סרט: כ־105 דק' 📝 תקציר: מפגש מקרי מצית קשר עמ | תקציר: מפגש מקרי מצית קשר עמוק בין שני זרים, אך פרידה פתאומית משאירה שאלות פתוחות ופצע רגשי שלא נסגר. כשהעבר וההווה משתלבים, הסרט בוחן אהבה, געגוע והבחירה אם להיאחז בזיכרון — או להמשיך הלאה. > DriveFlix • Qbzn | קישור לדרייב: 🎬 הלוואי שהיית כאן (Wish You Were Here) 🎭 ז'אנר: דרמה • רומנטיקה 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־105 דק' 📝 תקציר: מפגש מקרי מצית קשר עמוק בין שני זרים, אך פרידה פתאומית משאירה שאלות פתוחות ופצע רגשי שלא נסגר. כשהעבר וההווה משתלבים, הסרט בוחן אהבה, געגוע והבחירה אם להיאחז בזיכרון — או להמשיך הלאה. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1xenHvbUgoyzn059ggKRlCgnIKQDMDyH_/view?usp=drivesdk
סוניה האדומה | ז'אנר: אקשן • פנטזיה • הרפתקאות 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־110 דק' *🔱מבית אוכלים | שנת יציאה: 2025 | אורך סרט: כ־110 דק' *🔱מבית אוכלים סרטים🔱* 📝 תקציר: | תקציר: לוחמת אגדית עם עבר עקוב מדם יוצאת למסע נקמה בעולם ברוטלי הנשלט בידי עריצים וכשפים אפלים. בין קרבות אכזריים לבחירות גורליות, סוניה נאלצת להתמודד עם עברה כדי להציל עתיד שאין לו רחמים. > DriveFlix • Qbzn | קישור לדרייב: Red Sonja • 2025 • 🎬 סוניה האדומה 🎭 ז'אנר: אקשן • פנטזיה • הרפתקאות 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־110 דק' *🔱מבית אוכלים סרטים🔱* 📝 תקציר: לוחמת אגדית עם עבר עקוב מדם יוצאת למסע נקמה בעולם ברוטלי הנשלט בידי עריצים וכשפים אפלים. בין קרבות אכזריים לבחירות גורליות, סוניה נאלצת להתמודד עם עברה כדי להציל עתיד שאין לו רחמים. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1vK26Lp2LGOz51pASaTxdJjvJQ-9TcnY-/view?usp=drivesdk
הלוטוס השחור | ז'אנר: אקשן • פשע • מתח 📅 שנת יציאה: 2023 ⏱ אורך הסרט: כ־92 דק' 📝 תקציר: לוחם עבר עם קו | שנת יציאה: 2023 | אורך סרט: כ־92 דק' 📝 תקציר: לוחם עבר עם קוד מוסרי | תקציר: לוחם עבר עם קוד מוסרי קשוח חוזר לעיר שנשלטת בידי עולם תחתון אלים, לאחר שחברתו נרצחת והוא נשבע להגן על בתה. מסע נקמה חסר פשרות מתגלגל לקרבות רחוב אכזריים, כשהצדק האישי מתנגש במציאות ללא חוקים. > DriveFlix • Qbzn | קישור לדרייב: 🎬 הלוטוס השחור (Black Lotus) 🎭 ז'אנר: אקשן • פשע • מתח 📅 שנת יציאה: 2023 ⏱ אורך הסרט: כ־92 דק' 📝 תקציר: לוחם עבר עם קוד מוסרי קשוח חוזר לעיר שנשלטת בידי עולם תחתון אלים, לאחר שחברתו נרצחת והוא נשבע להגן על בתה. מסע נקמה חסר פשרות מתגלגל לקרבות רחוב אכזריים, כשהצדק האישי מתנגש במציאות ללא חוקים. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1QJX4nlJEJh1OWRM6rqLNW9Cb20E07aiE/view?usp=drivesdk
נוסע מהגיהינום | ז'אנר: מתח • אקשן • פסיכולוגי 📅 שנת יציאה: 2023 ⏱ אורך הסרט: כ־90 דק' 📝 תקציר: נסיעה לי | שנת יציאה: 2023 | אורך סרט: כ־90 דק' 📝 תקציר: נסיעה לילית תמימה הופכ | תקציר: נסיעה לילית תמימה הופכת במהירות למשחק מוחות מסוכן, כאשר נהג תמים נלקח כבן ערובה בידי אדם מסתורי ואלים. ככל שהדרך מתקדמת, נחשפים סודות אפלים והמתח מטפס לרמה שבה כל טעות עלולה להיות האחרונה. > DriveFlix • Qbzn | קישור לדרייב: 🎬 נוסע מהגיהינום (Sympathy for the Devil) 🎭 ז'אנר: מתח • אקשן • פסיכולוגי 📅 שנת יציאה: 2023 ⏱ אורך הסרט: כ־90 דק' 📝 תקציר: נסיעה לילית תמימה הופכת במהירות למשחק מוחות מסוכן, כאשר נהג תמים נלקח כבן ערובה בידי אדם מסתורי ואלים. ככל שהדרך מתקדמת, נחשפים סודות אפלים והמתח מטפס לרמה שבה כל טעות עלולה להיות האחרונה. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1gmtmDPEz27vYIUiZDvMNWN1Ou08zREn-/view?usp=drivesdk
נקודת שבירה | ז'אנר: דרמה • מתח 📅 שנת יציאה: 2022 ⏱ אורך הסרט: כ־103 דק' 📝 תקציר: ותיק מלחמה מיואש נק | שנת יציאה: 2022 | אורך סרט: כ־103 דק' 📝 תקציר: ותיק מלחמה מיואש נקלע | תקציר: ותיק מלחמה מיואש נקלע לסיטואציה קיצונית בבנק, כאשר מצוקה נפשית וכלכלית דוחפת אותו אל נקודת האל-חזור. הסרט מציג התפרקות שקטה שהופכת לאירוע מתוח, שבו כל החלטה עלולה להצית טרגדיה. > DriveFlix • Qbzn | קישור לדרייב: 🎬 נקודת שבירה (Breaking) 🎭 ז'אנר: דרמה • מתח 📅 שנת יציאה: 2022 ⏱ אורך הסרט: כ־103 דק' 📝 תקציר: ותיק מלחמה מיואש נקלע לסיטואציה קיצונית בבנק, כאשר מצוקה נפשית וכלכלית דוחפת אותו אל נקודת האל-חזור. הסרט מציג התפרקות שקטה שהופכת לאירוע מתוח, שבו כל החלטה עלולה להצית טרגדיה. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1X0jh8I1qDXSNtpYBQ4j3je0VNOprUkLg/view?usp=drivesdk
אש צולבת | ז'אנר: אקשן • מלחמה • מתח 📅 שנת יציאה: 2023 ⏱ אורך הסרט: כ־103 דק' 📝 תקציר: כאשר חילופי | שנת יציאה: 2023 | אורך סרט: כ־103 דק' 📝 תקציר: כאשר חילופי אש אלימים | תקציר: כאשר חילופי אש אלימים מתלקחים בלב אזור אזרחי, צוות לוחמים מוצא את עצמו מבודד, מוקף באויב ובלחץ בלתי פוסק. הגבול בין פקודה למצפון מיטשטש, והקרב האמיתי מתרחש גם בתוך הראש — כשכל שנייה קובעת חיים או מוות. > DriveFlix • Qbzn | קישור לדרייב: 🎬 אש צולבת (Crossfire) 🎭 ז'אנר: אקשן • מלחמה • מתח 📅 שנת יציאה: 2023 ⏱ אורך הסרט: כ־103 דק' 📝 תקציר: כאשר חילופי אש אלימים מתלקחים בלב אזור אזרחי, צוות לוחמים מוצא את עצמו מבודד, מוקף באויב ובלחץ בלתי פוסק. הגבול בין פקודה למצפון מיטשטש, והקרב האמיתי מתרחש גם בתוך הראש — כשכל שנייה קובעת חיים או מוות. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1SXfHurh4bQJmnm2UcIHKHBqOj7EwzgGE/view?usp=drivesdk
גשר המרגלים | ז'אנר: דרמה | שנת יציאה: 2015 | אורך סרט: 142 דקות 📝 תקציר: עורך הדין ג'יימס דונוב | תקציר: עורך הדין ג'יימס דונובן נקלע ללב המלחמה הקרה. הוא נשלח למשימה עדינה של חילופי שבויים בין ארה״ב לברית המועצות. בעולם של חשדנות ופוליטיקה, עליו להיאבק למען עקרונות של צדק ואנושיות. הלחץ גובר כשהמאזן העולמי תלוי על חוט דק. מהלך אחד שגוי עלול להצית עימות רחב היקף. סיפור עוצמתי על אומץ, דיפלומטיה ואמון בין אויבים. > *DriveFlix* | קישור לדרייב: 🎬 גשר המרגלים 🎭 ז'אנר: דרמה, מתח, היסטוריה 📅 שנת יציאה: 2015 ⏱ אורך: 142 דקות 📝 תקציר: עורך הדין ג'יימס דונובן נקלע ללב המלחמה הקרה. הוא נשלח למשימה עדינה של חילופי שבויים בין ארה״ב לברית המועצות. בעולם של חשדנות ופוליטיקה, עליו להיאבק למען עקרונות של צדק ואנושיות. הלחץ גובר כשהמאזן העולמי תלוי על חוט דק. מהלך אחד שגוי עלול להצית עימות רחב היקף. סיפור עוצמתי על אומץ, דיפלומטיה ואמון בין אויבים. > *DriveFlix* 🔗 קישור לדרייב: https://drive.google.com/file/d/1ZAM_m9SNlr9QMcpaQ9HBHzqaYKuaozdU/view?usp=drivesdk
מרשעת 2 | ז'אנר: פנטזיה | שנת יציאה: 2025 | אורך סרט: 138 דקות 📝 תקציר: הסרט ממשיך את סיפורה ש | תקציר: הסרט ממשיך את סיפורה של אלפבה, המכשפה הירוקה. כוח, סודות ומתח מאיימים להפוך את עוץ על פיו. גלינדה עומדת בפני החלטות שמאתגרות את נאמנותה. החברות ביניהן נבחנת בכל צעד. כל בחירה נושאת מחיר כבד. סיפור על נאמנות, הקרבה, וטוב מול רע. | קישור לדרייב: _Wicked: For Good • 2025 • DriveFlix_ 🎬 מרשעת: חלק 2 🎭 ז'אנר: פנטזיה, מוזיקלי, דרמה 📅 שנת יציאה: 2025 ⏱ אורך: 138 דקות 📝 תקציר: הסרט ממשיך את סיפורה של אלפבה, המכשפה הירוקה. כוח, סודות ומתח מאיימים להפוך את עוץ על פיו. גלינדה עומדת בפני החלטות שמאתגרות את נאמנותה. החברות ביניהן נבחנת בכל צעד. כל בחירה נושאת מחיר כבד. סיפור על נאמנות, הקרבה, וטוב מול רע. 🔗 קישור לדרייב: https://drive.google.com/file/d/1-Vj2vAAQG6FfP4rm11n9anZ-SxjobiTj/view?usp=drivesdk
רגשות להשכרה | שנת יציאה: 2025 | אורך סרט: 120 דק' *קרדיט לתרגום: ליידי נץ'* 📝 תקצי | תקציר: סיפור מרגש ומצחיק על משפחה, חברות ואהבה. כאשר רגשותיהם של הדמויות יוצאים משליטה, הם מגלים שהחיים הם הרבה יותר מסתם סדר יום – הם חוויות, טעויות, וצחוק בלתי צפוי. סרט שמתמודד עם רגשות אמיתיים, עם מגע של הומור ורגעי דרמה שמרגשים את הלב. > *DriveFlix – הבית של הסרטים* | קישור לדרייב: Rental Family • 2025 • DriveFlix 🎬 רגשות להשכרה 🎭 ז’אנר: קומדיה, דרמה, רומנטי 📅 שנת יציאה: 2025 ⏱ אורך: 120 דק' *קרדיט לתרגום: ליידי נץ'* 📝 תקציר: סיפור מרגש ומצחיק על משפחה, חברות ואהבה. כאשר רגשותיהם של הדמויות יוצאים משליטה, הם מגלים שהחיים הם הרבה יותר מסתם סדר יום – הם חוויות, טעויות, וצחוק בלתי צפוי. סרט שמתמודד עם רגשות אמיתיים, עם מגע של הומור ורגעי דרמה שמרגשים את הלב. > *DriveFlix – הבית של הסרטים* 🔗 קישור לדרייב: https://drive.google.com/file/d/1LST6LQpramoEnkVsw1RuNYHJWWQvgpiI/view?usp=drivesdk
מפלצות אמיתיות | שנת יציאה: 2025 | אורך סרט: 102 דק' 📝 תקציר: בעיירה שקטה לכאורה | תקציר: בעיירה שקטה לכאורה, ילדה צעירה מתחילה לחשוף אמת מטרידה שמבוגרים מסרבים לראות. ככל שהסיפור מתקדם, הגבול בין דמיון למציאות מיטשטש, ופחדים חבויים מקבלים צורה מוחשית. זהו סרט אימה פסיכולוגי חכם, איטי ומדויק – כזה שבונה מתח דרך אווירה, רגש ותחושת איום מתמשכת. | קישור לדרייב: _Dust Bunny • 2025 • DriveFlix_ 🎬 מפלצות אמיתיות 🎭 ז’אנר: אימה, מתח, פסיכולוגי 📅 שנת יציאה: 2025 ⏱ אורך: 102 דק' 📝 תקציר: בעיירה שקטה לכאורה, ילדה צעירה מתחילה לחשוף אמת מטרידה שמבוגרים מסרבים לראות. ככל שהסיפור מתקדם, הגבול בין דמיון למציאות מיטשטש, ופחדים חבויים מקבלים צורה מוחשית. זהו סרט אימה פסיכולוגי חכם, איטי ומדויק – כזה שבונה מתח דרך אווירה, רגש ותחושת איום מתמשכת. 🔗 קישור לדרייב: https://drive.google.com/file/d/1F5rBx8DNhXImqgS19xwQMe8oM0d_87Fg/view?usp=drivesdk
